ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.002G326700.1	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.21	*	*	*	*	0.22	0.82	0.54	0.32	0.31	0.65	*	*	*	*	0.22	0.82	0.54	5.34	4.15	4.23	3.51513322993424	1.76021486088509	1.86174781081161e-12	2.05830798142084e-11	0.00	0.00	0.00	0.00	0.00	0.21	*	*	*	*	0.32	0.31	0.65	5.34	4.15	4.23	3.47070142005218	1.66483326152514	7.41857199190448e-11	2.08338230105984e-09	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.21	*	*	*	*	17.50	20.39	27.85	0.22	0.82	0.54	-5.33613587604769	3.73082205332916	3.17263321634875e-41	1.26182673310226e-38	17.50	20.39	27.85	0.32	0.31	0.65	-5.31938737526285	3.58492721491787	1.90036770383364e-34	2.83569656876978e-32	17.50	20.39	27.85	5.34	4.15	4.23	-1.8147145279752	3.86640967342754	3.11965535947465e-11	3.40160578756227e-10
Phvul.002G330400.1	28.46	20.89	33.32	14.14	32.59	27.60	*	*	*	*	28.46	20.89	33.32	49.53	51.03	56.58	*	*	*	*	92.99	18.74	9.11	25.91	24.19	26.38	*	*	*	*	92.99	18.74	9.11	281.48	316.07	431.97	3.55786882819097	8.0439920215665	3.34762271532484e-09	2.66171120791912e-08	14.14	32.59	27.60	49.53	51.03	56.58	*	*	*	*	25.91	24.19	26.38	281.48	316.07	431.97	3.82216024418513	7.8377697597404	1.82207893835677e-53	2.41778487126579e-50	26.81	34.08	45.14	28.46	20.89	33.32	*	*	*	*	26.81	34.08	45.14	14.14	32.59	27.60	*	*	*	*	26.81	34.08	45.14	49.53	51.03	56.58	*	*	*	*	13.81	12.31	24.81	92.99	18.74	9.11	*	*	*	*	13.81	12.31	24.81	25.91	24.19	26.38	*	*	*	*	13.81	12.31	24.81	281.48	316.07	431.97	4.76748271267691	7.97191354412754	1.6428857680443e-62	2.65176698287514e-60
Phvul.002G331600.1	30.06	54.30	74.69	64.29	64.94	57.22	*	*	*	*	30.06	54.30	74.69	26.81	30.60	28.63	-1.0565376810556	6.90799155775916	0.00108075547098031	0.0108012599870778	99.29	67.90	108.18	31.06	144.89	127.19	*	*	*	*	99.29	67.90	108.18	13.75	10.15	13.91	-2.41198698974166	7.08238464572995	2.21108398618002e-30	7.7921773822915e-29	64.29	64.94	57.22	26.81	30.60	28.63	-1.32387587244158	7.07887718816589	2.6729517650026e-09	9.43394740589154e-08	31.06	144.89	127.19	13.75	10.15	13.91	-2.93938638904	7.34407960824983	1.52347137601386e-11	4.70128209071953e-10	58.37	55.13	52.49	30.06	54.30	74.69	*	*	*	*	58.37	55.13	52.49	64.29	64.94	57.22	*	*	*	*	58.37	55.13	52.49	26.81	30.60	28.63	-1.02629572550887	6.93949761147215	9.98914460380907e-23	3.54893437311724e-21	40.52	52.90	41.96	99.29	67.90	108.18	1.01030728096056	7.62834273397128	4.60344355905409e-07	7.67609917063701e-06	40.52	52.90	41.96	31.06	144.89	127.19	1.51000150026141	7.80224936050232	0.000247056223337144	0.00156498484791951	40.52	52.90	41.96	13.75	10.15	13.91	-1.39980553202301	6.28221331921272	2.21502820235434e-15	3.55371919272301e-14
Phvul.003G022100.1	5.61	5.07	2.13	1.19	4.21	0.98	*	*	*	*	5.61	5.07	2.13	4.98	2.33	10.77	*	*	*	*	261.72	116.29	158.75	32.95	44.86	44.06	-1.78137398313605	3.7205331836402	2.30208401199723e-07	2.84861335179069e-06	261.72	116.29	158.75	428.85	379.83	463.64	1.78854612700908	5.41233489395361	5.02144265746388e-13	5.80407842317776e-12	1.19	4.21	0.98	4.98	2.33	10.77	*	*	*	*	32.95	44.86	44.06	428.85	379.83	463.64	3.52609662997949	4.98452762795963	2.81228375337385e-44	1.57125253599685e-41	5.20	8.59	10.43	5.61	5.07	2.13	*	*	*	*	5.20	8.59	10.43	1.19	4.21	0.98	*	*	*	*	5.20	8.59	10.43	4.98	2.33	10.77	*	*	*	*	1167.93	1218.04	1583.06	261.72	116.29	158.75	-2.8966986372923	6.55857955342673	3.7321102167296e-26	6.11866649806882e-24	1167.93	1218.04	1583.06	32.95	44.86	44.06	-4.65972502352103	6.2600246683625	2.57456944707641e-59	1.16069259604473e-56	1167.93	1218.04	1583.06	428.85	379.83	463.64	-1.10812777366474	6.70592871347414	1.07742337017388e-09	9.84108916862002e-09
Phvul.003G030601.1	832.65	525.97	756.99	1229.68	1102.14	1051.19	*	*	*	*	832.65	525.97	756.99	274.82	307.70	244.36	-1.52935042324623	6.54575988496333	2.08835486137577e-07	8.61089314098139e-06	263.22	199.54	247.85	671.07	627.25	427.92	1.62805889675372	6.35265257870015	7.79775158124376e-11	1.62850125192337e-09	263.22	199.54	247.85	33.55	12.76	31.39	-2.6928376068347	4.50848833084414	2.62636457594488e-23	6.3535670698922e-22	1229.68	1102.14	1051.19	274.82	307.70	244.36	-2.24670202340275	7.09401198632737	2.39136411271163e-22	4.61637246106072e-20	671.07	627.25	427.92	33.55	12.76	31.39	-4.3610439448687	5.81796953859879	3.88926575646455e-44	2.06432503188747e-41	692.81	662.77	646.58	832.65	525.97	756.99	*	*	*	*	692.81	662.77	646.58	1229.68	1102.14	1051.19	*	*	*	*	692.81	662.77	646.58	274.82	307.70	244.36	-1.38544760782911	6.49101471617327	3.90730197523183e-36	2.59044817857929e-34	316.72	359.03	235.96	263.22	199.54	247.85	*	*	*	*	316.72	359.03	235.96	671.07	627.25	427.92	1.28894625447337	6.4449826172439	1.13651737697914e-07	1.53093876038214e-06	316.72	359.03	235.96	33.55	12.76	31.39	-3.04583575839905	4.80909224649047	5.13063867153369e-32	2.22634190500401e-30
Phvul.003G034400.1	455.70	105.50	77.75	65.85	85.35	125.18	*	*	*	*	455.70	105.50	77.75	21.40	16.20	18.66	-3.70221184342944	6.69158317283719	1.28376666410138e-10	1.13638821333768e-08	260.74	168.97	281.13	77.11	194.19	316.80	*	*	*	*	260.74	168.97	281.13	15.34	14.04	20.01	-3.38462971350787	6.55116213935672	2.11771736566172e-48	1.62808000891068e-46	65.85	85.35	125.18	21.40	16.20	18.66	-2.51274022476567	5.61674486127357	4.46264316160743e-17	4.36434705672621e-15	77.11	194.19	316.80	15.34	14.04	20.01	-3.50669999831186	6.46705002703001	4.62069122554238e-17	3.02783627807069e-15	73.95	67.53	68.71	455.70	105.50	77.75	*	*	*	*	73.95	67.53	68.71	65.85	85.35	125.18	*	*	*	*	73.95	67.53	68.71	21.40	16.20	18.66	-1.98085214168555	5.24411962105696	7.81243950228309e-46	7.46909452158189e-44	86.78	97.47	78.08	260.74	168.97	281.13	1.42792492437859	7.08485559936987	2.2396700513553e-12	9.85684296986841e-11	86.78	97.47	78.08	77.11	194.19	316.80	1.51946995826797	6.97371300078099	5.53236539401702e-05	0.000417405661482948	86.78	97.47	78.08	15.34	14.04	20.01	-1.9553127265794	5.32500007422793	6.24769791197801e-27	2.08969311950712e-25
Phvul.003G034500.1	41.45	43.70	54.23	66.74	94.52	118.87	*	*	*	*	41.45	43.70	54.23	21.40	24.83	19.54	-1.25734211455988	4.88500813771915	4.62589464200829e-05	0.00088347458715136	149.36	96.19	149.65	53.74	219.58	367.40	*	*	*	*	149.36	96.19	149.65	9.08	10.62	12.38	-3.15837992109685	5.74327076379543	5.63440616567685e-43	3.46070133536256e-41	66.74	94.52	118.87	21.40	24.83	19.54	-2.31003185770504	5.67806654319945	2.77307401175549e-16	2.46248972243888e-14	53.74	219.58	367.40	9.08	10.62	12.38	-4.25096215413993	6.5549058974503	7.73328541845239e-16	4.32066796629375e-14	50.24	42.82	38.56	41.45	43.70	54.23	*	*	*	*	50.24	42.82	38.56	66.74	94.52	118.87	1.22835825213903	5.89207718587929	6.4280724425118e-06	0.000282313304361325	50.24	42.82	38.56	21.40	24.83	19.54	-1.08612210741116	4.81572324107196	8.13892166075751e-12	1.29966035064541e-10	34.37	39.33	39.79	149.36	96.19	149.65	1.78502713132691	6.16288754742006	3.62352078546343e-18	3.12539581965455e-16	34.37	39.33	39.79	53.74	219.58	367.40	2.84830055849526	6.86411240082953	4.82596051744856e-09	8.23990954103284e-08	34.37	39.33	39.79	9.08	10.62	12.38	-1.37273486808987	4.28563590828772	9.86042899858661e-11	1.01003028963407e-09
Phvul.003G036900.1	31.42	35.28	102.70	152.26	129.04	107.28	*	*	*	*	31.42	35.28	102.70	49.30	55.29	53.51	*	*	*	*	96.83	76.44	87.92	51.06	72.67	97.21	*	*	*	*	96.83	76.44	87.92	17.18	17.71	20.98	-1.76472780739509	5.67880978948896	1.97615304497218e-22	4.50325255596351e-21	152.26	129.04	107.28	49.30	55.29	53.51	-1.50259107887759	6.62285173206617	9.30543962168353e-11	4.00350309304989e-09	51.06	72.67	97.21	17.18	17.71	20.98	-1.91106345543027	5.59783650543102	1.02194809671912e-12	3.69624872937712e-11	78.34	80.14	76.71	31.42	35.28	102.70	*	*	*	*	78.34	80.14	76.71	152.26	129.04	107.28	*	*	*	*	78.34	80.14	76.71	49.30	55.29	53.51	*	*	*	*	63.38	69.93	45.74	96.83	76.44	87.92	*	*	*	*	63.38	69.93	45.74	51.06	72.67	97.21	*	*	*	*	63.38	69.93	45.74	17.18	17.71	20.98	-1.22618427909797	5.27737753731456	7.89815695778254e-11	8.19087054478224e-10
Phvul.003G040401.1	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	10.48	2.50	3.27	3.82	3.10	2.63	*	*	*	*	10.48	2.50	3.27	20.93	20.15	31.06	2.62806280107435	2.65947711655551	1.68858845121463e-08	1.23530566581746e-07	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	3.82	3.10	2.63	20.93	20.15	31.06	2.99049114686806	2.47837852933187	5.03924386865519e-13	1.92771507343096e-11	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.34	0.71	2.08	10.48	2.50	3.27	2.2982671700282	0.578298376553678	0.00649678185535327	0.031718886998732	0.34	0.71	2.08	3.82	3.10	2.63	1.9069486341853	0.125233680144485	0.00744983414475125	0.030205613412387	0.34	0.71	2.08	20.93	20.15	31.06	4.92685267317049	2.47307413387212	5.06240529952096e-24	1.44390371233726e-22
Phvul.003G041200.1	68.42	55.02	42.77	30.91	17.58	7.71	-1.53150279705617	5.48899702948691	0.00086566822985251	0.03871668984452	68.42	55.02	42.77	11.37	13.92	11.73	-2.34922226586532	5.43050677615804	3.03578749422139e-13	4.34098151497413e-11	29.39	16.94	29.59	4.60	1.95	6.70	-2.17145750344561	4.09565232118327	2.35948735242578e-08	3.48119782633211e-07	29.39	16.94	29.59	1.22	0.93	1.06	-4.08638636545653	3.86891709498715	8.96457476773686e-32	3.33899497771413e-30	30.91	17.58	7.71	11.37	13.92	11.73	*	*	*	*	4.60	1.95	6.70	1.22	0.93	1.06	-1.96070733468723	1.85043386979102	0.000330959465539408	0.00242129580043665	37.60	53.61	51.76	68.42	55.02	42.77	*	*	*	*	37.60	53.61	51.76	30.91	17.58	7.71	-1.22699922202457	5.31221747592169	0.000883395501558513	0.0154274242748553	37.60	53.61	51.76	11.37	13.92	11.73	-2.02641161476324	5.21604184249161	9.55841052906361e-39	6.98108698181708e-37	9.10	10.87	13.73	29.39	16.94	29.59	1.15040183153601	4.49318486540624	1.2558924842194e-05	0.000152993776991379	9.10	10.87	13.73	4.60	1.95	6.70	-1.00488714808814	3.23847775847856	0.0126503316471893	0.046568428991017	9.10	10.87	13.73	1.22	0.93	1.06	-2.93500341477202	2.84806049558841	1.85001079270473e-15	2.99061683986092e-14
Phvul.003G047200.2	45.99	26.32	108.55	168.78	225.45	268.49	1.94040221536767	6.93370748883021	3.26947039750989e-05	0.00381839726951287	45.99	26.32	108.55	42.81	46.28	39.38	*	*	*	*	128.24	114.68	205.06	131.82	163.70	102.91	*	*	*	*	128.24	114.68	205.06	33.69	31.39	20.50	-1.91752261864605	6.13619982125755	1.26987765074575e-13	1.54466029780746e-12	168.78	225.45	268.49	42.81	46.28	39.38	-2.58428717369395	6.9041633444474	2.53498905172755e-22	4.85144456451306e-20	131.82	163.70	102.91	33.69	31.39	20.50	-2.12640554756552	6.1097506778	1.91158844039436e-15	1.01716627012563e-13	70.06	58.14	52.91	45.99	26.32	108.55	*	*	*	*	70.06	58.14	52.91	168.78	225.45	268.49	2.00795949279368	6.96762426329023	2.89041764837792e-14	1.526346976747e-11	70.06	58.14	52.91	42.81	46.28	39.38	*	*	*	*	109.55	109.02	105.01	128.24	114.68	205.06	*	*	*	*	109.55	109.02	105.01	131.82	163.70	102.91	*	*	*	*	109.55	109.02	105.01	33.69	31.39	20.50	-1.45810263128198	5.78072158392058	1.06946623490056e-13	1.47961993230497e-12
Phvul.003G047700.1	5.04	5.28	7.92	8.38	3.72	3.87	*	*	*	*	5.04	5.28	7.92	6.46	6.27	6.85	*	*	*	*	5.05	4.84	3.49	1.50	1.82	2.95	*	*	*	*	5.05	4.84	3.49	18.43	15.07	18.37	2.40402637466424	5.01055927216918	9.58016638309994e-31	3.42649560222033e-29	8.38	3.72	3.87	6.46	6.27	6.85	*	*	*	*	1.50	1.82	2.95	18.43	15.07	18.37	3.11592484864402	4.74271088333088	1.05316325199879e-27	1.83276303304807e-25	10.31	10.03	12.45	5.04	5.28	7.92	*	*	*	*	10.31	10.03	12.45	8.38	3.72	3.87	*	*	*	*	10.31	10.03	12.45	6.46	6.27	6.85	*	*	*	*	7.99	11.33	7.71	5.05	4.84	3.49	-1.02274590944795	4.19709023401892	2.92327507598007e-05	0.000322130214503971	7.99	11.33	7.71	1.50	1.82	2.95	-1.76184589100024	3.83282860076617	2.49392414892859e-08	3.81268100949841e-07	7.99	11.33	7.71	18.43	15.07	18.37	1.38238057938717	5.22934022798156	2.84395457739392e-13	3.81089913370785e-12
Phvul.003G051700.1	1733.91	1839.87	1663.74	1063.94	1060.24	1042.80	*	*	*	*	1733.91	1839.87	1663.74	1553.20	1459.58	1234.26	*	*	*	*	43.82	48.94	210.18	103.32	58.63	13.58	*	*	*	*	43.82	48.94	210.18	1.82	1.27	0.74	-5.82794888186882	5.77244566884699	1.33703961041279e-22	3.0695076199519e-21	1063.94	1060.24	1042.80	1553.20	1459.58	1234.26	*	*	*	*	103.32	58.63	13.58	1.82	1.27	0.74	-5.40329078742295	5.16408195865298	1.98595485429093e-18	1.51124758105558e-16	2027.48	1494.67	1240.06	1733.91	1839.87	1663.74	*	*	*	*	2027.48	1494.67	1240.06	1063.94	1060.24	1042.80	*	*	*	*	2027.48	1494.67	1240.06	1553.20	1459.58	1234.26	*	*	*	*	54.15	44.94	31.30	43.82	48.94	210.18	1.21451366349596	6.46265871370174	0.00699029662571148	0.0336540239028033	54.15	44.94	31.30	103.32	58.63	13.58	*	*	*	*	54.15	44.94	31.30	1.82	1.27	0.74	-4.61246579600195	4.60637762486618	1.28233819845194e-51	1.29485770882545e-49
Phvul.003G051800.1	1.15	0.85	0.62	1.23	0.21	0.96	*	*	*	*	1.15	0.85	0.62	0.58	0.65	2.13	*	*	*	*	5.49	11.45	29.13	23.35	9.33	2.51	*	*	*	*	5.49	11.45	29.13	0.10	0.06	0.00	-7.92007160147521	3.1325460054477	5.21456447095148e-19	9.54663019203092e-18	1.23	0.21	0.96	0.58	0.65	2.13	*	*	*	*	23.35	9.33	2.51	0.10	0.06	0.00	-7.84034226141402	2.87507680016161	4.36956193028249e-15	2.2088135557578e-13	4.88	0.97	1.14	1.15	0.85	0.62	*	*	*	*	4.88	0.97	1.14	1.23	0.21	0.96	*	*	*	*	4.88	0.97	1.14	0.58	0.65	2.13	*	*	*	*	27.22	14.33	6.83	5.49	11.45	29.13	*	*	*	*	27.22	14.33	6.83	23.35	9.33	2.51	*	*	*	*	27.22	14.33	6.83	0.10	0.06	0.00	-7.96278237471018	3.18609535421323	2.50071615200823e-24	7.24901473941324e-23
Phvul.003G051801.1	1.15	0.85	0.62	1.23	0.21	0.96	*	*	*	*	1.15	0.85	0.62	0.58	0.65	2.13	*	*	*	*	5.49	11.45	29.13	23.35	9.33	2.51	*	*	*	*	5.49	11.45	29.13	0.10	0.06	0.00	-7.92007154262585	3.1325460054477	5.21202269809898e-19	9.54663019203092e-18	1.23	0.21	0.96	0.58	0.65	2.13	*	*	*	*	23.35	9.33	2.51	0.10	0.06	0.00	-7.8403415980574	2.87507680016161	4.35240319406115e-15	2.20539074494301e-13	4.88	0.97	1.14	1.15	0.85	0.62	*	*	*	*	4.88	0.97	1.14	1.23	0.21	0.96	*	*	*	*	4.88	0.97	1.14	0.58	0.65	2.13	*	*	*	*	27.22	14.33	6.83	5.49	11.45	29.13	*	*	*	*	27.22	14.33	6.83	23.35	9.33	2.51	*	*	*	*	27.22	14.33	6.83	0.10	0.06	0.00	-7.96278215436947	3.18609535421323	2.47958804171871e-24	7.19756169167014e-23
Phvul.003G055800.1	140.34	150.79	171.99	199.25	244.34	241.73	*	*	*	*	140.34	150.79	171.99	95.03	90.08	90.28	*	*	*	*	112.85	100.89	162.55	54.52	98.00	117.97	*	*	*	*	112.85	100.89	162.55	12.40	13.86	8.68	-2.95793560457898	5.59760120487516	7.80940754294253e-32	2.91879984688906e-30	199.25	244.34	241.73	95.03	90.08	90.28	-1.52839973260201	7.02435389499469	3.89098719282003e-11	1.77008023935665e-09	54.52	98.00	117.97	12.40	13.86	8.68	-2.86661143778615	5.32181861198276	1.22851006106343e-18	9.69609557860134e-17	156.13	134.61	130.31	140.34	150.79	171.99	*	*	*	*	156.13	134.61	130.31	199.25	244.34	241.73	*	*	*	*	156.13	134.61	130.31	95.03	90.08	90.28	*	*	*	*	36.23	46.86	51.77	112.85	100.89	162.55	1.46360756953847	6.07215272946717	4.15734231913952e-11	1.47095948909653e-09	36.23	46.86	51.77	54.52	98.00	117.97	1.3486626809243	5.80871047957802	2.84962502018854e-06	2.86571924787732e-05	36.23	46.86	51.77	12.40	13.86	8.68	-1.4922328516283	4.40305675354314	1.87858225131976e-09	1.67609185287348e-08
Phvul.003G064300.1	333.55	281.88	296.42	265.74	317.41	274.47	*	*	*	*	333.55	281.88	296.42	307.19	332.07	328.52	*	*	*	*	25.98	62.52	84.26	43.73	35.40	16.62	*	*	*	*	25.98	62.52	84.26	11.95	6.95	4.37	-2.42891314614745	5.14014039829404	2.55282174553961e-09	2.0608597970438e-08	265.74	317.41	274.47	307.19	332.07	328.52	*	*	*	*	43.73	35.40	16.62	11.95	6.95	4.37	-1.94477713973427	4.54901535650841	6.65309137029548e-07	9.76844971526579e-06	305.65	306.88	262.11	333.55	281.88	296.42	*	*	*	*	305.65	306.88	262.11	265.74	317.41	274.47	*	*	*	*	305.65	306.88	262.11	307.19	332.07	328.52	*	*	*	*	61.39	60.43	27.24	25.98	62.52	84.26	*	*	*	*	61.39	60.43	27.24	43.73	35.40	16.62	*	*	*	*	61.39	60.43	27.24	11.95	6.95	4.37	-2.20827735728127	4.95357605084142	1.77050249402503e-10	1.76851036744948e-09
Phvul.003G070900.1	6.88	33.77	32.56	20.38	67.27	89.86	*	*	*	*	6.88	33.77	32.56	3.34	3.30	3.59	-2.98664259872789	3.07053083431713	4.18185362079115e-07	1.56255625994955e-05	33.99	48.89	64.73	17.19	45.69	33.25	*	*	*	*	33.99	48.89	64.73	1.07	0.00	0.22	-6.23622618490521	3.69729959355997	2.44012058654761e-38	1.19532709821288e-36	20.38	67.27	89.86	3.34	3.30	3.59	-4.33495650293196	4.28288079304729	1.19590463823354e-17	1.24061135368152e-15	17.19	45.69	33.25	1.07	0.00	0.22	-5.9942559333134	3.25040560345768	1.56840145419785e-24	2.10751463759966e-22	26.51	23.94	15.57	6.88	33.77	32.56	*	*	*	*	26.51	23.94	15.57	20.38	67.27	89.86	1.571608812458	4.59966494315169	0.000358363192255404	0.00747005379796297	26.51	23.94	15.57	3.34	3.30	3.59	-2.76411750757387	2.92058765229893	4.10393410836161e-20	1.26795057139893e-18	47.81	30.93	16.40	33.99	48.89	64.73	*	*	*	*	47.81	30.93	16.40	17.19	45.69	33.25	*	*	*	*	47.81	30.93	16.40	1.07	0.00	0.22	-5.5937554401997	3.09307083150884	1.95636995675611e-22	5.01593481331476e-21
Phvul.003G095400.1	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	3.04	4.38	0.98	0.32	0.31	0.99	*	*	*	*	3.04	4.38	0.98	35.10	27.22	34.77	3.97757354812447	2.94967728638865	8.16326778100927e-25	2.13758877421992e-23	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.32	0.31	0.99	35.10	27.22	34.77	5.91177167787329	2.7514534064249	2.59379480705382e-30	5.14662220079997e-28	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	3.38	7.50	9.70	3.04	4.38	0.98	*	*	*	*	3.38	7.50	9.70	0.32	0.31	0.99	-3.25873466801125	0.661554025222122	3.08932508929867e-05	0.000248141430315199	3.38	7.50	9.70	35.10	27.22	34.77	2.69623101952801	3.07856184905472	6.52367418327404e-15	1.00792894959272e-13
Phvul.003G104400.1	442.53	312.61	287.76	216.97	288.23	363.84	*	*	*	*	442.53	312.61	287.76	70.87	74.90	66.67	-2.47619292669058	6.63170228948227	2.83051976295011e-16	6.44289840327838e-14	408.43	272.34	630.99	267.91	523.82	475.12	*	*	*	*	408.43	272.34	630.99	90.57	58.85	55.59	-2.19820482570853	6.71241711538404	2.14068047008671e-14	2.794267081286e-13	216.97	288.23	363.84	70.87	74.90	66.67	-2.25304964767626	6.43051285783769	4.85193302568377e-17	4.70362066245326e-15	267.91	523.82	475.12	90.57	58.85	55.59	-2.53538219163777	6.80143153561242	3.39014890501328e-17	2.24925785632303e-15	227.53	174.25	178.38	442.53	312.61	287.76	*	*	*	*	227.53	174.25	178.38	216.97	288.23	363.84	*	*	*	*	227.53	174.25	178.38	70.87	74.90	66.67	-1.54137721408274	5.93665248065924	5.88831958614016e-29	2.83913868183676e-27	449.43	490.29	590.96	408.43	272.34	630.99	*	*	*	*	449.43	490.29	590.96	267.91	523.82	475.12	*	*	*	*	449.43	490.29	590.96	90.57	58.85	55.59	-2.43424066676771	6.90258872737493	2.36529971277786e-29	8.96709531680517e-28
Phvul.003G109000.1	185.37	186.28	138.84	174.65	107.47	106.19	*	*	*	*	185.37	186.28	138.84	24.32	20.10	27.17	-2.98511195916897	3.84452343334025	5.85163865407781e-14	9.25762435861799e-12	93.11	95.05	174.45	178.54	413.33	467.15	1.89530789003343	5.20090620862526	1.70753766619525e-07	2.17046336030467e-06	93.11	95.05	174.45	1.68	0.85	1.79	-5.78354612929387	3.04233386711753	2.0151331512304e-26	5.79666064794012e-25	174.65	107.47	106.19	24.32	20.10	27.17	-2.62532451786333	3.51683582594563	2.63543431301068e-15	2.11980586046511e-13	178.54	413.33	467.15	1.68	0.85	1.79	-7.71090512054189	4.68152756385584	2.00001604118042e-45	1.21320973058004e-42	151.14	141.50	158.66	185.37	186.28	138.84	*	*	*	*	151.14	141.50	158.66	174.65	107.47	106.19	*	*	*	*	151.14	141.50	158.66	24.32	20.10	27.17	-2.75298059344834	3.6936658164663	2.27302624387595e-40	1.77662921433616e-38	85.34	65.55	41.00	93.11	95.05	174.45	*	*	*	*	85.34	65.55	41.00	178.54	413.33	467.15	2.85092982208441	5.04852132335625	2.49413291900502e-15	9.50506878071895e-14	85.34	65.55	41.00	1.68	0.85	1.79	-4.84182552808949	2.1847895034366	1.35916513310799e-17	2.59949482280062e-16
Phvul.003G109100.1	11158.49	15239.07	12087.98	9575.37	8990.58	9118.61	*	*	*	*	11158.49	15239.07	12087.98	12783.53	13383.25	12148.66	*	*	*	*	4948.49	5837.17	9231.72	10553.01	8917.09	4510.25	*	*	*	*	4948.49	5837.17	9231.72	1006.68	329.85	322.12	-3.07166676340286	8.74165771184189	3.29363742776713e-15	4.58456503557045e-14	9575.37	8990.58	9118.61	12783.53	13383.25	12148.66	*	*	*	*	10553.01	8917.09	4510.25	1006.68	329.85	322.12	-3.71378185774806	9.13675634349936	3.02687310303913e-17	2.02724109938876e-15	16094.99	14878.72	12220.69	11158.49	15239.07	12087.98	*	*	*	*	16094.99	14878.72	12220.69	9575.37	8990.58	9118.61	*	*	*	*	16094.99	14878.72	12220.69	12783.53	13383.25	12148.66	*	*	*	*	15486.73	14200.41	12404.87	4948.49	5837.17	9231.72	-1.06079430668141	10.41935106627	1.02691043810899e-06	1.59587232122046e-05	15486.73	14200.41	12404.87	10553.01	8917.09	4510.25	*	*	*	*	15486.73	14200.41	12404.87	1006.68	329.85	322.12	-4.13141056330043	9.71221065904639	2.67795167152898e-29	1.00984846572737e-27
Phvul.003G110200.1	135.30	209.11	457.12	372.37	655.39	678.29	*	*	*	*	135.30	209.11	457.12	132.40	132.93	141.93	-1.14052726551026	8.34227654086976	0.00202940179990982	0.0174719667891117	137.08	147.49	196.03	18.10	117.35	265.18	*	*	*	*	137.08	147.49	196.03	2.49	4.47	6.16	-4.74602209421367	6.8341194753015	6.64214309085276e-66	8.91243585041566e-64	372.37	655.39	678.29	132.40	132.93	141.93	-2.28508932642557	9.20189900269215	3.96385317433541e-16	3.46447009725379e-14	18.10	117.35	265.18	2.49	4.47	6.16	-4.87807868126956	6.76850000945777	5.19851171368546e-12	1.7058671127242e-10	296.77	277.95	271.77	135.30	209.11	457.12	*	*	*	*	296.77	277.95	271.77	372.37	655.39	678.29	1.15357355981429	9.43271541400125	2.07746555468549e-05	0.000751649405177317	296.77	277.95	271.77	132.40	132.93	141.93	-1.13543815298096	8.39128694060801	2.39838913260844e-32	1.35600295223314e-30	31.22	40.70	26.81	137.08	147.49	196.03	2.27547952077846	7.26214663249366	3.00826379357701e-28	5.9822668050605e-26	31.22	40.70	26.81	18.10	117.35	265.18	2.37776259257166	7.16842914954449	7.80009783721416e-05	0.000564660994440488	31.22	40.70	26.81	2.49	4.47	6.16	-2.46894642057762	4.76059127584865	3.7946316314583e-20	8.67472334118567e-19
